"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.031";"25-01-2021"
"AOSTA";"37.500";"14-12-2018"
"BARI";"347.902";"14-02-2020"
"BOLOGNA";"433.958";"23-02-2019"
"BOLZANO";"118.570";"15-12-2020"
"CAGLIARI";"167.134";"26-11-2018"
"CAMPOBASSO";"53.852";"12-01-2019"
"CATANZARO";"90.614";"08-04-2021"
"FIRENZE";"408.157";"28-09-2018"
"GENOVA";"640.065";"23-03-2019"
"L'AQUILA";"78.363";"11-12-2018"
"MILANO";"1.547.381";"14-07-2018"
"NAPOLI";"1.031.561";"21-09-2019"
"PALERMO";"701.798";"14-09-2019"
"PERUGIA";"182.296";"15-03-2018"
"POTENZA";"70.254";"31-03-2020"
"ROMA";"3.206.498";"14-12-2020"
"TORINO";"967.444";"13-07-2018"
"TRENTO";"135.283";"18-02-2020"
"TRIESTE";"238.098";"06-07-2021"
"VENEZIA";"284.808";"21-06-2019"
