"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.067";"25-01-2021"
"AOSTA";"37.527";"14-12-2018"
"BARI";"348.138";"14-02-2020"
"BOLOGNA";"434.144";"23-02-2019"
"BOLZANO";"118.580";"15-12-2020"
"CAGLIARI";"167.204";"26-11-2018"
"CAMPOBASSO";"53.836";"12-01-2019"
"CATANZARO";"90.591";"08-04-2021"
"FIRENZE";"408.369";"28-09-2018"
"GENOVA";"640.416";"23-03-2019"
"L'AQUILA";"78.399";"11-12-2018"
"MILANO";"1.548.048";"14-07-2018"
"NAPOLI";"1.031.918";"21-09-2019"
"PALERMO";"701.805";"14-09-2019"
"PERUGIA";"182.444";"15-03-2018"
"POTENZA";"70.293";"31-03-2020"
"ROMA";"3.207.668";"14-12-2020"
"TORINO";"968.045";"13-07-2018"
"TRENTO";"135.436";"18-02-2020"
"TRIESTE";"238.197";"06-07-2021"
"VENEZIA";"284.902";"21-06-2019"
