"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.276";"25-01-2021"
"AOSTA";"37.562";"14-12-2018"
"BARI";"348.780";"14-02-2020"
"BOLOGNA";"434.513";"23-02-2019"
"BOLZANO";"118.599";"15-12-2020"
"CAGLIARI";"167.335";"26-11-2018"
"CAMPOBASSO";"53.867";"12-01-2019"
"CATANZARO";"90.594";"08-04-2021"
"FIRENZE";"409.035";"28-09-2018"
"GENOVA";"641.180";"23-03-2019"
"L'AQUILA";"78.563";"11-12-2018"
"MILANO";"1.551.079";"14-07-2018"
"NAPOLI";"1.032.126";"21-09-2019"
"PALERMO";"702.187";"14-09-2019"
"PERUGIA";"182.530";"15-03-2018"
"POTENZA";"70.281";"31-03-2020"
"ROMA";"3.210.522";"14-12-2020"
"TORINO";"969.138";"13-07-2018"
"TRENTO";"135.669";"18-02-2020"
"TRIESTE";"238.534";"06-07-2021"
"VENEZIA";"285.102";"21-06-2019"
