"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.942";"25-01-2021"
"AOSTA";"37.480";"14-12-2018"
"BARI";"347.775";"14-02-2020"
"BOLOGNA";"433.883";"23-02-2019"
"BOLZANO";"118.526";"15-12-2020"
"CAGLIARI";"166.969";"26-11-2018"
"CAMPOBASSO";"53.833";"12-01-2019"
"CATANZARO";"90.599";"08-04-2021"
"FIRENZE";"407.979";"28-09-2018"
"GENOVA";"639.647";"23-03-2019"
"L'AQUILA";"78.276";"11-12-2018"
"MILANO";"1.546.483";"14-07-2018"
"NAPOLI";"1.031.467";"21-09-2019"
"PALERMO";"701.693";"14-09-2019"
"PERUGIA";"182.303";"15-03-2018"
"POTENZA";"70.251";"31-03-2020"
"ROMA";"3.205.739";"14-12-2020"
"TORINO";"966.843";"13-07-2018"
"TRENTO";"135.198";"18-02-2020"
"TRIESTE";"238.034";"06-07-2021"
"VENEZIA";"284.681";"21-06-2019"
