"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.934";"25-01-2021"
"AOSTA";"37.478";"14-12-2018"
"BARI";"347.776";"14-02-2020"
"BOLOGNA";"433.883";"23-02-2019"
"BOLZANO";"118.536";"15-12-2020"
"CAGLIARI";"166.973";"26-11-2018"
"CAMPOBASSO";"53.825";"12-01-2019"
"CATANZARO";"90.592";"08-04-2021"
"FIRENZE";"407.982";"28-09-2018"
"GENOVA";"639.620";"23-03-2019"
"L'AQUILA";"78.279";"11-12-2018"
"MILANO";"1.546.413";"14-07-2018"
"NAPOLI";"1.031.392";"21-09-2019"
"PALERMO";"701.680";"14-09-2019"
"PERUGIA";"182.305";"15-03-2018"
"POTENZA";"70.251";"31-03-2020"
"ROMA";"3.205.672";"14-12-2020"
"TORINO";"966.705";"13-07-2018"
"TRENTO";"135.193";"18-02-2020"
"TRIESTE";"237.998";"06-07-2021"
"VENEZIA";"284.686";"21-06-2019"
