"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.307";"25-01-2021"
"AOSTA";"37.558";"14-12-2018"
"BARI";"348.817";"14-02-2020"
"BOLOGNA";"434.674";"23-02-2019"
"BOLZANO";"118.571";"15-12-2020"
"CAGLIARI";"167.344";"26-11-2018"
"CAMPOBASSO";"53.865";"12-01-2019"
"CATANZARO";"90.590";"08-04-2021"
"FIRENZE";"409.098";"28-09-2018"
"GENOVA";"641.280";"23-03-2019"
"L'AQUILA";"78.586";"11-12-2018"
"MILANO";"1.551.404";"14-07-2018"
"NAPOLI";"1.032.135";"21-09-2019"
"PALERMO";"702.123";"14-09-2019"
"PERUGIA";"182.591";"15-03-2018"
"POTENZA";"70.244";"31-03-2020"
"ROMA";"3.211.090";"14-12-2020"
"TORINO";"968.905";"13-07-2018"
"TRENTO";"135.662";"18-02-2020"
"TRIESTE";"238.590";"06-07-2021"
"VENEZIA";"285.109";"21-06-2019"
