"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.351";"25-01-2021"
"AOSTA";"37.313";"14-12-2018"
"BARI";"346.877";"14-02-2020"
"BOLOGNA";"432.189";"23-02-2019"
"BOLZANO";"118.285";"15-12-2020"
"CAGLIARI";"166.653";"26-11-2018"
"CAMPOBASSO";"53.604";"12-01-2019"
"CATANZARO";"90.493";"08-04-2021"
"FIRENZE";"405.659";"28-09-2018"
"GENOVA";"636.623";"23-03-2019"
"L'AQUILA";"77.922";"11-12-2018"
"MILANO";"1.539.598";"14-07-2018"
"NAPOLI";"1.030.242";"21-09-2019"
"PALERMO";"700.728";"14-09-2019"
"PERUGIA";"182.029";"15-03-2018"
"POTENZA";"70.096";"31-03-2020"
"ROMA";"3.195.140";"14-12-2020"
"TORINO";"961.924";"13-07-2018"
"TRENTO";"134.787";"18-02-2020"
"TRIESTE";"237.194";"06-07-2021"
"VENEZIA";"283.875";"21-06-2019"
