"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.687";"25-01-2021"
"AOSTA";"37.581";"14-12-2018"
"BARI";"349.427";"14-02-2020"
"BOLOGNA";"436.235";"23-02-2019"
"BOLZANO";"118.573";"15-12-2020"
"CAGLIARI";"167.625";"26-11-2018"
"CAMPOBASSO";"53.918";"12-01-2019"
"CATANZARO";"90.629";"08-04-2021"
"FIRENZE";"409.837";"28-09-2018"
"GENOVA";"643.176";"23-03-2019"
"L'AQUILA";"78.932";"11-12-2018"
"MILANO";"1.556.787";"14-07-2018"
"NAPOLI";"1.032.644";"21-09-2019"
"PALERMO";"703.120";"14-09-2019"
"PERUGIA";"182.897";"15-03-2018"
"POTENZA";"70.365";"31-03-2020"
"ROMA";"3.217.309";"14-12-2020"
"TORINO";"969.833";"13-07-2018"
"TRENTO";"136.146";"18-02-2020"
"TRIESTE";"239.016";"06-07-2021"
"VENEZIA";"285.667";"21-06-2019"
