"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.187";"25-01-2021"
"AOSTA";"37.291";"14-12-2018"
"BARI";"346.207";"14-02-2020"
"BOLOGNA";"431.264";"23-02-2019"
"BOLZANO";"118.060";"15-12-2020"
"CAGLIARI";"166.553";"26-11-2018"
"CAMPOBASSO";"53.568";"12-01-2019"
"CATANZARO";"90.500";"08-04-2021"
"FIRENZE";"403.737";"28-09-2018"
"GENOVA";"635.529";"23-03-2019"
"L'AQUILA";"77.735";"11-12-2018"
"MILANO";"1.537.187";"14-07-2018"
"NAPOLI";"1.029.682";"21-09-2019"
"PALERMO";"700.403";"14-09-2019"
"PERUGIA";"181.679";"15-03-2018"
"POTENZA";"70.022";"31-03-2020"
"ROMA";"3.192.426";"14-12-2020"
"TORINO";"960.989";"13-07-2018"
"TRENTO";"134.609";"18-02-2020"
"TRIESTE";"236.781";"06-07-2021"
"VENEZIA";"283.549";"21-06-2019"
