"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.087";"25-01-2021"
"AOSTA";"37.218";"14-12-2018"
"BARI";"345.611";"14-02-2020"
"BOLOGNA";"430.370";"23-02-2019"
"BOLZANO";"117.861";"15-12-2020"
"CAGLIARI";"166.318";"26-11-2018"
"CAMPOBASSO";"53.475";"12-01-2019"
"CATANZARO";"90.462";"08-04-2021"
"FIRENZE";"403.281";"28-09-2018"
"GENOVA";"634.227";"23-03-2019"
"L'AQUILA";"77.559";"11-12-2018"
"MILANO";"1.534.736";"14-07-2018"
"NAPOLI";"1.029.280";"21-09-2019"
"PALERMO";"700.299";"14-09-2019"
"PERUGIA";"181.434";"15-03-2018"
"POTENZA";"70.066";"31-03-2020"
"ROMA";"3.188.531";"14-12-2020"
"TORINO";"960.641";"13-07-2018"
"TRENTO";"134.375";"18-02-2020"
"TRIESTE";"236.289";"06-07-2021"
"VENEZIA";"283.241";"21-06-2019"
