"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.109";"25-01-2021"
"AOSTA";"37.539";"14-12-2018"
"BARI";"348.370";"14-02-2020"
"BOLOGNA";"434.217";"23-02-2019"
"BOLZANO";"118.603";"15-12-2020"
"CAGLIARI";"167.233";"26-11-2018"
"CAMPOBASSO";"53.832";"12-01-2019"
"CATANZARO";"90.603";"08-04-2021"
"FIRENZE";"408.730";"28-09-2018"
"GENOVA";"640.565";"23-03-2019"
"L'AQUILA";"78.444";"11-12-2018"
"MILANO";"1.548.410";"14-07-2018"
"NAPOLI";"1.032.023";"21-09-2019"
"PALERMO";"701.956";"14-09-2019"
"PERUGIA";"182.559";"15-03-2018"
"POTENZA";"70.273";"31-03-2020"
"ROMA";"3.208.516";"14-12-2020"
"TORINO";"968.312";"13-07-2018"
"TRENTO";"135.516";"18-02-2020"
"TRIESTE";"238.255";"06-07-2021"
"VENEZIA";"284.933";"21-06-2019"
