"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.147";"25-01-2021"
"AOSTA";"37.235";"14-12-2018"
"BARI";"345.887";"14-02-2020"
"BOLOGNA";"430.617";"23-02-2019"
"BOLZANO";"117.927";"15-12-2020"
"CAGLIARI";"166.429";"26-11-2018"
"CAMPOBASSO";"53.536";"12-01-2019"
"CATANZARO";"90.470";"08-04-2021"
"FIRENZE";"403.436";"28-09-2018"
"GENOVA";"634.659";"23-03-2019"
"L'AQUILA";"77.630";"11-12-2018"
"MILANO";"1.535.295";"14-07-2018"
"NAPOLI";"1.029.417";"21-09-2019"
"PALERMO";"700.367";"14-09-2019"
"PERUGIA";"181.532";"15-03-2018"
"POTENZA";"70.028";"31-03-2020"
"ROMA";"3.189.942";"14-12-2020"
"TORINO";"960.751";"13-07-2018"
"TRENTO";"134.434";"18-02-2020"
"TRIESTE";"236.469";"06-07-2021"
"VENEZIA";"283.274";"21-06-2019"
