"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.512";"25-01-2021"
"AOSTA";"37.349";"14-12-2018"
"BARI";"347.079";"14-02-2020"
"BOLOGNA";"432.582";"23-02-2019"
"BOLZANO";"118.346";"15-12-2020"
"CAGLIARI";"166.654";"26-11-2018"
"CAMPOBASSO";"53.623";"12-01-2019"
"CATANZARO";"90.505";"08-04-2021"
"FIRENZE";"406.239";"28-09-2018"
"GENOVA";"637.248";"23-03-2019"
"L'AQUILA";"77.981";"11-12-2018"
"MILANO";"1.540.748";"14-07-2018"
"NAPOLI";"1.030.536";"21-09-2019"
"PALERMO";"700.925";"14-09-2019"
"PERUGIA";"182.148";"15-03-2018"
"POTENZA";"70.131";"31-03-2020"
"ROMA";"3.196.954";"14-12-2020"
"TORINO";"962.739";"13-07-2018"
"TRENTO";"134.818";"18-02-2020"
"TRIESTE";"237.327";"06-07-2021"
"VENEZIA";"284.118";"21-06-2019"
