"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.514";"25-01-2021"
"AOSTA";"37.358";"14-12-2018"
"BARI";"347.175";"14-02-2020"
"BOLOGNA";"432.635";"23-02-2019"
"BOLZANO";"118.364";"15-12-2020"
"CAGLIARI";"166.640";"26-11-2018"
"CAMPOBASSO";"53.627";"12-01-2019"
"CATANZARO";"90.512";"08-04-2021"
"FIRENZE";"406.377";"28-09-2018"
"GENOVA";"637.415";"23-03-2019"
"L'AQUILA";"77.996";"11-12-2018"
"MILANO";"1.541.260";"14-07-2018"
"NAPOLI";"1.030.555";"21-09-2019"
"PALERMO";"701.017";"14-09-2019"
"PERUGIA";"182.168";"15-03-2018"
"POTENZA";"70.129";"31-03-2020"
"ROMA";"3.197.403";"14-12-2020"
"TORINO";"963.020";"13-07-2018"
"TRENTO";"134.844";"18-02-2020"
"TRIESTE";"237.346";"06-07-2021"
"VENEZIA";"284.151";"21-06-2019"
