"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.715";"25-01-2021"
"AOSTA";"37.398";"14-12-2018"
"BARI";"347.491";"14-02-2020"
"BOLOGNA";"433.194";"23-02-2019"
"BOLZANO";"118.482";"15-12-2020"
"CAGLIARI";"166.845";"26-11-2018"
"CAMPOBASSO";"53.679";"12-01-2019"
"CATANZARO";"90.555";"08-04-2021"
"FIRENZE";"407.137";"28-09-2018"
"GENOVA";"638.294";"23-03-2019"
"L'AQUILA";"78.113";"11-12-2018"
"MILANO";"1.543.284";"14-07-2018"
"NAPOLI";"1.030.970";"21-09-2019"
"PALERMO";"701.305";"14-09-2019"
"PERUGIA";"182.232";"15-03-2018"
"POTENZA";"70.187";"31-03-2020"
"ROMA";"3.200.072";"14-12-2020"
"TORINO";"964.260";"13-07-2018"
"TRENTO";"135.010";"18-02-2020"
"TRIESTE";"237.613";"06-07-2021"
"VENEZIA";"284.410";"21-06-2019"
