"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.106";"25-01-2021"
"AOSTA";"37.537";"14-12-2018"
"BARI";"348.468";"14-02-2020"
"BOLOGNA";"434.250";"23-02-2019"
"BOLZANO";"118.645";"15-12-2020"
"CAGLIARI";"167.250";"26-11-2018"
"CAMPOBASSO";"53.836";"12-01-2019"
"CATANZARO";"90.605";"08-04-2021"
"FIRENZE";"408.751";"28-09-2018"
"GENOVA";"640.653";"23-03-2019"
"L'AQUILA";"78.451";"11-12-2018"
"MILANO";"1.548.558";"14-07-2018"
"NAPOLI";"1.032.048";"21-09-2019"
"PALERMO";"701.916";"14-09-2019"
"PERUGIA";"182.546";"15-03-2018"
"POTENZA";"70.265";"31-03-2020"
"ROMA";"3.208.839";"14-12-2020"
"TORINO";"968.353";"13-07-2018"
"TRENTO";"135.550";"18-02-2020"
"TRIESTE";"238.268";"06-07-2021"
"VENEZIA";"284.974";"21-06-2019"
