"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.195";"25-01-2021"
"AOSTA";"37.296";"14-12-2018"
"BARI";"346.095";"14-02-2020"
"BOLOGNA";"431.128";"23-02-2019"
"BOLZANO";"118.037";"15-12-2020"
"CAGLIARI";"166.544";"26-11-2018"
"CAMPOBASSO";"53.568";"12-01-2019"
"CATANZARO";"90.485";"08-04-2021"
"FIRENZE";"403.635";"28-09-2018"
"GENOVA";"635.405";"23-03-2019"
"L'AQUILA";"77.692";"11-12-2018"
"MILANO";"1.536.754";"14-07-2018"
"NAPOLI";"1.029.649";"21-09-2019"
"PALERMO";"700.365";"14-09-2019"
"PERUGIA";"181.629";"15-03-2018"
"POTENZA";"70.033";"31-03-2020"
"ROMA";"3.191.724";"14-12-2020"
"TORINO";"960.827";"13-07-2018"
"TRENTO";"134.539";"18-02-2020"
"TRIESTE";"236.690";"06-07-2021"
"VENEZIA";"283.507";"21-06-2019"
