"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.036";"25-01-2021"
"AOSTA";"37.505";"14-12-2018"
"BARI";"347.895";"14-02-2020"
"BOLOGNA";"433.952";"23-02-2019"
"BOLZANO";"118.579";"15-12-2020"
"CAGLIARI";"167.144";"26-11-2018"
"CAMPOBASSO";"53.855";"12-01-2019"
"CATANZARO";"90.615";"08-04-2021"
"FIRENZE";"408.166";"28-09-2018"
"GENOVA";"640.098";"23-03-2019"
"L'AQUILA";"78.354";"11-12-2018"
"MILANO";"1.547.432";"14-07-2018"
"NAPOLI";"1.031.641";"21-09-2019"
"PALERMO";"701.833";"14-09-2019"
"PERUGIA";"182.343";"15-03-2018"
"POTENZA";"70.255";"31-03-2020"
"ROMA";"3.206.658";"14-12-2020"
"TORINO";"967.667";"13-07-2018"
"TRENTO";"135.292";"18-02-2020"
"TRIESTE";"238.099";"06-07-2021"
"VENEZIA";"284.829";"21-06-2019"
