"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.073";"25-01-2021"
"AOSTA";"37.215";"14-12-2018"
"BARI";"345.616";"14-02-2020"
"BOLOGNA";"430.354";"23-02-2019"
"BOLZANO";"117.862";"15-12-2020"
"CAGLIARI";"166.298";"26-11-2018"
"CAMPOBASSO";"53.451";"12-01-2019"
"CATANZARO";"90.445";"08-04-2021"
"FIRENZE";"403.213";"28-09-2018"
"GENOVA";"634.130";"23-03-2019"
"L'AQUILA";"77.542";"11-12-2018"
"MILANO";"1.534.683";"14-07-2018"
"NAPOLI";"1.029.604";"21-09-2019"
"PALERMO";"700.678";"14-09-2019"
"PERUGIA";"181.445";"15-03-2018"
"POTENZA";"70.066";"31-03-2020"
"ROMA";"3.188.313";"14-12-2020"
"TORINO";"960.653";"13-07-2018"
"TRENTO";"134.384";"18-02-2020"
"TRIESTE";"236.263";"06-07-2021"
"VENEZIA";"283.217";"21-06-2019"
