"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.566";"25-01-2021"
"AOSTA";"37.552";"14-12-2018"
"BARI";"349.246";"14-02-2020"
"BOLOGNA";"435.721";"23-02-2019"
"BOLZANO";"118.587";"15-12-2020"
"CAGLIARI";"167.556";"26-11-2018"
"CAMPOBASSO";"53.906";"12-01-2019"
"CATANZARO";"90.601";"08-04-2021"
"FIRENZE";"409.624";"28-09-2018"
"GENOVA";"642.435";"23-03-2019"
"L'AQUILA";"78.806";"11-12-2018"
"MILANO";"1.555.171";"14-07-2018"
"NAPOLI";"1.032.284";"21-09-2019"
"PALERMO";"702.671";"14-09-2019"
"PERUGIA";"182.741";"15-03-2018"
"POTENZA";"70.317";"31-03-2020"
"ROMA";"3.215.250";"14-12-2020"
"TORINO";"969.508";"13-07-2018"
"TRENTO";"135.974";"18-02-2020"
"TRIESTE";"238.845";"06-07-2021"
"VENEZIA";"285.530";"21-06-2019"
