"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.045";"25-01-2021"
"AOSTA";"37.513";"14-12-2018"
"BARI";"347.997";"14-02-2020"
"BOLOGNA";"434.036";"23-02-2019"
"BOLZANO";"118.601";"15-12-2020"
"CAGLIARI";"167.194";"26-11-2018"
"CAMPOBASSO";"53.852";"12-01-2019"
"CATANZARO";"90.596";"08-04-2021"
"FIRENZE";"408.191";"28-09-2018"
"GENOVA";"640.296";"23-03-2019"
"L'AQUILA";"78.375";"11-12-2018"
"MILANO";"1.547.828";"14-07-2018"
"NAPOLI";"1.031.794";"21-09-2019"
"PALERMO";"701.761";"14-09-2019"
"PERUGIA";"182.394";"15-03-2018"
"POTENZA";"70.272";"31-03-2020"
"ROMA";"3.207.087";"14-12-2020"
"TORINO";"967.887";"13-07-2018"
"TRENTO";"135.353";"18-02-2020"
"TRIESTE";"238.159";"06-07-2021"
"VENEZIA";"284.887";"21-06-2019"
