"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.134";"25-01-2021"
"AOSTA";"37.233";"14-12-2018"
"BARI";"345.912";"14-02-2020"
"BOLOGNA";"430.761";"23-02-2019"
"BOLZANO";"117.931";"15-12-2020"
"CAGLIARI";"166.441";"26-11-2018"
"CAMPOBASSO";"53.523";"12-01-2019"
"CATANZARO";"90.463";"08-04-2021"
"FIRENZE";"403.442";"28-09-2018"
"GENOVA";"634.776";"23-03-2019"
"L'AQUILA";"77.632";"11-12-2018"
"MILANO";"1.535.424";"14-07-2018"
"NAPOLI";"1.029.543";"21-09-2019"
"PALERMO";"700.347";"14-09-2019"
"PERUGIA";"181.533";"15-03-2018"
"POTENZA";"70.029";"31-03-2020"
"ROMA";"3.189.932";"14-12-2020"
"TORINO";"960.805";"13-07-2018"
"TRENTO";"134.441";"18-02-2020"
"TRIESTE";"236.457";"06-07-2021"
"VENEZIA";"283.329";"21-06-2019"
