"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.481";"25-01-2021"
"AOSTA";"37.544";"14-12-2018"
"BARI";"349.122";"14-02-2020"
"BOLOGNA";"435.403";"23-02-2019"
"BOLZANO";"118.532";"15-12-2020"
"CAGLIARI";"167.500";"26-11-2018"
"CAMPOBASSO";"53.890";"12-01-2019"
"CATANZARO";"90.628";"08-04-2021"
"FIRENZE";"409.547";"28-09-2018"
"GENOVA";"642.041";"23-03-2019"
"L'AQUILA";"78.716";"11-12-2018"
"MILANO";"1.553.784";"14-07-2018"
"NAPOLI";"1.032.254";"21-09-2019"
"PALERMO";"702.463";"14-09-2019"
"PERUGIA";"182.726";"15-03-2018"
"POTENZA";"70.270";"31-03-2020"
"ROMA";"3.214.588";"14-12-2020"
"TORINO";"969.236";"13-07-2018"
"TRENTO";"135.889";"18-02-2020"
"TRIESTE";"238.779";"06-07-2021"
"VENEZIA";"285.478";"21-06-2019"
