"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.292";"25-01-2021"
"AOSTA";"37.561";"14-12-2018"
"BARI";"348.830";"14-02-2020"
"BOLOGNA";"434.605";"23-02-2019"
"BOLZANO";"118.563";"15-12-2020"
"CAGLIARI";"167.330";"26-11-2018"
"CAMPOBASSO";"53.868";"12-01-2019"
"CATANZARO";"90.588";"08-04-2021"
"FIRENZE";"409.090";"28-09-2018"
"GENOVA";"641.243";"23-03-2019"
"L'AQUILA";"78.571";"11-12-2018"
"MILANO";"1.551.300";"14-07-2018"
"NAPOLI";"1.032.126";"21-09-2019"
"PALERMO";"702.128";"14-09-2019"
"PERUGIA";"182.581";"15-03-2018"
"POTENZA";"70.267";"31-03-2020"
"ROMA";"3.210.895";"14-12-2020"
"TORINO";"968.914";"13-07-2018"
"TRENTO";"135.673";"18-02-2020"
"TRIESTE";"238.587";"06-07-2021"
"VENEZIA";"285.122";"21-06-2019"
