"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.000";"25-01-2021"
"AOSTA";"37.482";"14-12-2018"
"BARI";"347.849";"14-02-2020"
"BOLOGNA";"433.896";"23-02-2019"
"BOLZANO";"118.557";"15-12-2020"
"CAGLIARI";"167.035";"26-11-2018"
"CAMPOBASSO";"53.846";"12-01-2019"
"CATANZARO";"90.611";"08-04-2021"
"FIRENZE";"408.003";"28-09-2018"
"GENOVA";"639.798";"23-03-2019"
"L'AQUILA";"78.336";"11-12-2018"
"MILANO";"1.546.881";"14-07-2018"
"NAPOLI";"1.031.428";"21-09-2019"
"PALERMO";"701.738";"14-09-2019"
"PERUGIA";"182.306";"15-03-2018"
"POTENZA";"70.258";"31-03-2020"
"ROMA";"3.206.136";"14-12-2020"
"TORINO";"967.154";"13-07-2018"
"TRENTO";"135.247";"18-02-2020"
"TRIESTE";"238.116";"06-07-2021"
"VENEZIA";"284.739";"21-06-2019"
