"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.332";"25-01-2021"
"AOSTA";"37.297";"14-12-2018"
"BARI";"346.671";"14-02-2020"
"BOLOGNA";"432.037";"23-02-2019"
"BOLZANO";"118.249";"15-12-2020"
"CAGLIARI";"166.649";"26-11-2018"
"CAMPOBASSO";"53.594";"12-01-2019"
"CATANZARO";"90.528";"08-04-2021"
"FIRENZE";"405.161";"28-09-2018"
"GENOVA";"636.320";"23-03-2019"
"L'AQUILA";"77.913";"11-12-2018"
"MILANO";"1.539.006";"14-07-2018"
"NAPOLI";"1.030.129";"21-09-2019"
"PALERMO";"700.550";"14-09-2019"
"PERUGIA";"181.957";"15-03-2018"
"POTENZA";"70.067";"31-03-2020"
"ROMA";"3.194.386";"14-12-2020"
"TORINO";"961.939";"13-07-2018"
"TRENTO";"134.765";"18-02-2020"
"TRIESTE";"237.039";"06-07-2021"
"VENEZIA";"283.734";"21-06-2019"
