"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.048";"25-01-2021"
"AOSTA";"37.506";"14-12-2018"
"BARI";"347.926";"14-02-2020"
"BOLOGNA";"433.960";"23-02-2019"
"BOLZANO";"118.585";"15-12-2020"
"CAGLIARI";"167.154";"26-11-2018"
"CAMPOBASSO";"53.861";"12-01-2019"
"CATANZARO";"90.605";"08-04-2021"
"FIRENZE";"408.172";"28-09-2018"
"GENOVA";"640.135";"23-03-2019"
"L'AQUILA";"78.365";"11-12-2018"
"MILANO";"1.547.505";"14-07-2018"
"NAPOLI";"1.031.647";"21-09-2019"
"PALERMO";"701.824";"14-09-2019"
"PERUGIA";"182.347";"15-03-2018"
"POTENZA";"70.257";"31-03-2020"
"ROMA";"3.206.736";"14-12-2020"
"TORINO";"967.688";"13-07-2018"
"TRENTO";"135.289";"18-02-2020"
"TRIESTE";"238.103";"06-07-2021"
"VENEZIA";"284.845";"21-06-2019"
