"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.822";"25-01-2021"
"AOSTA";"37.622";"14-12-2018"
"BARI";"349.948";"14-02-2020"
"BOLOGNA";"436.842";"23-02-2019"
"BOLZANO";"118.716";"15-12-2020"
"CAGLIARI";"167.758";"26-11-2018"
"CAMPOBASSO";"53.945";"12-01-2019"
"CATANZARO";"90.663";"08-04-2021"
"FIRENZE";"410.309";"28-09-2018"
"GENOVA";"643.888";"23-03-2019"
"L'AQUILA";"79.009";"11-12-2018"
"MILANO";"1.558.928";"14-07-2018"
"NAPOLI";"1.032.792";"21-09-2019"
"PALERMO";"703.608";"14-09-2019"
"PERUGIA";"182.960";"15-03-2018"
"POTENZA";"70.384";"31-03-2020"
"ROMA";"3.220.325";"14-12-2020"
"TORINO";"970.654";"13-07-2018"
"TRENTO";"136.263";"18-02-2020"
"TRIESTE";"239.320";"06-07-2021"
"VENEZIA";"285.756";"21-06-2019"
