"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.103";"25-01-2021"
"AOSTA";"37.548";"14-12-2018"
"BARI";"348.495";"14-02-2020"
"BOLOGNA";"434.238";"23-02-2019"
"BOLZANO";"118.637";"15-12-2020"
"CAGLIARI";"167.224";"26-11-2018"
"CAMPOBASSO";"53.839";"12-01-2019"
"CATANZARO";"90.602";"08-04-2021"
"FIRENZE";"408.814";"28-09-2018"
"GENOVA";"640.685";"23-03-2019"
"L'AQUILA";"78.457";"11-12-2018"
"MILANO";"1.548.787";"14-07-2018"
"NAPOLI";"1.032.049";"21-09-2019"
"PALERMO";"701.918";"14-09-2019"
"PERUGIA";"182.523";"15-03-2018"
"POTENZA";"70.268";"31-03-2020"
"ROMA";"3.208.949";"14-12-2020"
"TORINO";"968.424";"13-07-2018"
"TRENTO";"135.551";"18-02-2020"
"TRIESTE";"238.280";"06-07-2021"
"VENEZIA";"284.977";"21-06-2019"
