"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.937";"25-01-2021"
"AOSTA";"37.478";"14-12-2018"
"BARI";"347.775";"14-02-2020"
"BOLOGNA";"433.867";"23-02-2019"
"BOLZANO";"118.530";"15-12-2020"
"CAGLIARI";"166.973";"26-11-2018"
"CAMPOBASSO";"53.825";"12-01-2019"
"CATANZARO";"90.592";"08-04-2021"
"FIRENZE";"407.977";"28-09-2018"
"GENOVA";"639.608";"23-03-2019"
"L'AQUILA";"78.279";"11-12-2018"
"MILANO";"1.546.415";"14-07-2018"
"NAPOLI";"1.031.396";"21-09-2019"
"PALERMO";"701.679";"14-09-2019"
"PERUGIA";"182.304";"15-03-2018"
"POTENZA";"70.248";"31-03-2020"
"ROMA";"3.205.696";"14-12-2020"
"TORINO";"966.792";"13-07-2018"
"TRENTO";"135.192";"18-02-2020"
"TRIESTE";"237.996";"06-07-2021"
"VENEZIA";"284.684";"21-06-2019"
