"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.270";"25-01-2021"
"AOSTA";"37.295";"14-12-2018"
"BARI";"346.459";"14-02-2020"
"BOLOGNA";"431.782";"23-02-2019"
"BOLZANO";"118.123";"15-12-2020"
"CAGLIARI";"166.642";"26-11-2018"
"CAMPOBASSO";"53.573";"12-01-2019"
"CATANZARO";"90.507";"08-04-2021"
"FIRENZE";"404.435";"28-09-2018"
"GENOVA";"636.020";"23-03-2019"
"L'AQUILA";"77.858";"11-12-2018"
"MILANO";"1.538.083";"14-07-2018"
"NAPOLI";"1.029.870";"21-09-2019"
"PALERMO";"700.519";"14-09-2019"
"PERUGIA";"181.823";"15-03-2018"
"POTENZA";"70.029";"31-03-2020"
"ROMA";"3.193.417";"14-12-2020"
"TORINO";"961.246";"13-07-2018"
"TRENTO";"134.671";"18-02-2020"
"TRIESTE";"236.942";"06-07-2021"
"VENEZIA";"283.693";"21-06-2019"
