"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.736";"25-01-2021"
"AOSTA";"37.427";"14-12-2018"
"BARI";"347.524";"14-02-2020"
"BOLOGNA";"433.340";"23-02-2019"
"BOLZANO";"118.493";"15-12-2020"
"CAGLIARI";"166.831";"26-11-2018"
"CAMPOBASSO";"53.755";"12-01-2019"
"CATANZARO";"90.560";"08-04-2021"
"FIRENZE";"407.216";"28-09-2018"
"GENOVA";"638.507";"23-03-2019"
"L'AQUILA";"78.097";"11-12-2018"
"MILANO";"1.543.786";"14-07-2018"
"NAPOLI";"1.031.017";"21-09-2019"
"PALERMO";"701.259";"14-09-2019"
"PERUGIA";"182.237";"15-03-2018"
"POTENZA";"70.198";"31-03-2020"
"ROMA";"3.200.944";"14-12-2020"
"TORINO";"964.576";"13-07-2018"
"TRENTO";"135.040";"18-02-2020"
"TRIESTE";"237.701";"06-07-2021"
"VENEZIA";"284.399";"21-06-2019"
