"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.181";"25-01-2021"
"AOSTA";"37.292";"14-12-2018"
"BARI";"346.171";"14-02-2020"
"BOLOGNA";"431.227";"23-02-2019"
"BOLZANO";"118.048";"15-12-2020"
"CAGLIARI";"166.542";"26-11-2018"
"CAMPOBASSO";"53.569";"12-01-2019"
"CATANZARO";"90.491";"08-04-2021"
"FIRENZE";"403.693";"28-09-2018"
"GENOVA";"635.508";"23-03-2019"
"L'AQUILA";"77.739";"11-12-2018"
"MILANO";"1.537.069";"14-07-2018"
"NAPOLI";"1.029.671";"21-09-2019"
"PALERMO";"700.399";"14-09-2019"
"PERUGIA";"181.670";"15-03-2018"
"POTENZA";"70.035";"31-03-2020"
"ROMA";"3.192.189";"14-12-2020"
"TORINO";"960.939";"13-07-2018"
"TRENTO";"134.579";"18-02-2020"
"TRIESTE";"236.750";"06-07-2021"
"VENEZIA";"283.544";"21-06-2019"
