"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.171";"25-01-2021"
"AOSTA";"37.277";"14-12-2018"
"BARI";"345.957";"14-02-2020"
"BOLOGNA";"430.911";"23-02-2019"
"BOLZANO";"117.984";"15-12-2020"
"CAGLIARI";"166.475";"26-11-2018"
"CAMPOBASSO";"53.548";"12-01-2019"
"CATANZARO";"90.477";"08-04-2021"
"FIRENZE";"403.558";"28-09-2018"
"GENOVA";"635.133";"23-03-2019"
"L'AQUILA";"77.666";"11-12-2018"
"MILANO";"1.536.050";"14-07-2018"
"NAPOLI";"1.029.663";"21-09-2019"
"PALERMO";"700.379";"14-09-2019"
"PERUGIA";"181.573";"15-03-2018"
"POTENZA";"70.025";"31-03-2020"
"ROMA";"3.190.585";"14-12-2020"
"TORINO";"960.814";"13-07-2018"
"TRENTO";"134.510";"18-02-2020"
"TRIESTE";"236.587";"06-07-2021"
"VENEZIA";"283.462";"21-06-2019"
