"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.957";"25-01-2021"
"AOSTA";"37.481";"14-12-2018"
"BARI";"347.796";"14-02-2020"
"BOLOGNA";"433.932";"23-02-2019"
"BOLZANO";"118.544";"15-12-2020"
"CAGLIARI";"167.017";"26-11-2018"
"CAMPOBASSO";"53.839";"12-01-2019"
"CATANZARO";"90.606";"08-04-2021"
"FIRENZE";"407.991";"28-09-2018"
"GENOVA";"639.669";"23-03-2019"
"L'AQUILA";"78.308";"11-12-2018"
"MILANO";"1.546.791";"14-07-2018"
"NAPOLI";"1.031.474";"21-09-2019"
"PALERMO";"701.712";"14-09-2019"
"PERUGIA";"182.301";"15-03-2018"
"POTENZA";"70.239";"31-03-2020"
"ROMA";"3.206.061";"14-12-2020"
"TORINO";"967.027";"13-07-2018"
"TRENTO";"135.238";"18-02-2020"
"TRIESTE";"238.064";"06-07-2021"
"VENEZIA";"284.703";"21-06-2019"
