"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.695";"25-01-2021"
"AOSTA";"37.398";"14-12-2018"
"BARI";"347.459";"14-02-2020"
"BOLOGNA";"433.130";"23-02-2019"
"BOLZANO";"118.486";"15-12-2020"
"CAGLIARI";"166.813";"26-11-2018"
"CAMPOBASSO";"53.675";"12-01-2019"
"CATANZARO";"90.531";"08-04-2021"
"FIRENZE";"407.073";"28-09-2018"
"GENOVA";"638.253";"23-03-2019"
"L'AQUILA";"78.093";"11-12-2018"
"MILANO";"1.543.078";"14-07-2018"
"NAPOLI";"1.030.952";"21-09-2019"
"PALERMO";"701.302";"14-09-2019"
"PERUGIA";"182.225";"15-03-2018"
"POTENZA";"70.179";"31-03-2020"
"ROMA";"3.199.814";"14-12-2020"
"TORINO";"964.154";"13-07-2018"
"TRENTO";"135.000";"18-02-2020"
"TRIESTE";"237.562";"06-07-2021"
"VENEZIA";"284.387";"21-06-2019"
