"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.628";"25-01-2021"
"AOSTA";"37.567";"14-12-2018"
"BARI";"349.361";"14-02-2020"
"BOLOGNA";"435.937";"23-02-2019"
"BOLZANO";"118.597";"15-12-2020"
"CAGLIARI";"167.587";"26-11-2018"
"CAMPOBASSO";"53.894";"12-01-2019"
"CATANZARO";"90.634";"08-04-2021"
"FIRENZE";"409.763";"28-09-2018"
"GENOVA";"642.735";"23-03-2019"
"L'AQUILA";"78.849";"11-12-2018"
"MILANO";"1.555.797";"14-07-2018"
"NAPOLI";"1.032.417";"21-09-2019"
"PALERMO";"702.845";"14-09-2019"
"PERUGIA";"182.809";"15-03-2018"
"POTENZA";"70.353";"31-03-2020"
"ROMA";"3.215.954";"14-12-2020"
"TORINO";"969.609";"13-07-2018"
"TRENTO";"136.043";"18-02-2020"
"TRIESTE";"238.926";"06-07-2021"
"VENEZIA";"285.586";"21-06-2019"
