"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.199";"25-01-2021"
"AOSTA";"37.296";"14-12-2018"
"BARI";"346.224";"14-02-2020"
"BOLOGNA";"431.259";"23-02-2019"
"BOLZANO";"118.062";"15-12-2020"
"CAGLIARI";"166.553";"26-11-2018"
"CAMPOBASSO";"53.572";"12-01-2019"
"CATANZARO";"90.498";"08-04-2021"
"FIRENZE";"403.714";"28-09-2018"
"GENOVA";"635.569";"23-03-2019"
"L'AQUILA";"77.754";"11-12-2018"
"MILANO";"1.537.377";"14-07-2018"
"NAPOLI";"1.029.714";"21-09-2019"
"PALERMO";"700.396";"14-09-2019"
"PERUGIA";"181.691";"15-03-2018"
"POTENZA";"70.025";"31-03-2020"
"ROMA";"3.192.620";"14-12-2020"
"TORINO";"961.018";"13-07-2018"
"TRENTO";"134.617";"18-02-2020"
"TRIESTE";"236.800";"06-07-2021"
"VENEZIA";"283.564";"21-06-2019"
