"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.589";"25-01-2021"
"AOSTA";"37.555";"14-12-2018"
"BARI";"349.317";"14-02-2020"
"BOLOGNA";"435.781";"23-02-2019"
"BOLZANO";"118.579";"15-12-2020"
"CAGLIARI";"167.575";"26-11-2018"
"CAMPOBASSO";"53.897";"12-01-2019"
"CATANZARO";"90.600";"08-04-2021"
"FIRENZE";"409.673";"28-09-2018"
"GENOVA";"642.545";"23-03-2019"
"L'AQUILA";"78.836";"11-12-2018"
"MILANO";"1.555.373";"14-07-2018"
"NAPOLI";"1.032.327";"21-09-2019"
"PALERMO";"702.796";"14-09-2019"
"PERUGIA";"182.723";"15-03-2018"
"POTENZA";"70.331";"31-03-2020"
"ROMA";"3.215.569";"14-12-2020"
"TORINO";"969.608";"13-07-2018"
"TRENTO";"136.010";"18-02-2020"
"TRIESTE";"238.918";"06-07-2021"
"VENEZIA";"285.561";"21-06-2019"
