"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.161";"25-01-2021"
"AOSTA";"37.550";"14-12-2018"
"BARI";"348.614";"14-02-2020"
"BOLOGNA";"434.289";"23-02-2019"
"BOLZANO";"118.655";"15-12-2020"
"CAGLIARI";"167.285";"26-11-2018"
"CAMPOBASSO";"53.842";"12-01-2019"
"CATANZARO";"90.612";"08-04-2021"
"FIRENZE";"408.909";"28-09-2018"
"GENOVA";"640.793";"23-03-2019"
"L'AQUILA";"78.458";"11-12-2018"
"MILANO";"1.549.576";"14-07-2018"
"NAPOLI";"1.032.112";"21-09-2019"
"PALERMO";"702.059";"14-09-2019"
"PERUGIA";"182.533";"15-03-2018"
"POTENZA";"70.280";"31-03-2020"
"ROMA";"3.209.773";"14-12-2020"
"TORINO";"968.694";"13-07-2018"
"TRENTO";"135.573";"18-02-2020"
"TRIESTE";"238.299";"06-07-2021"
"VENEZIA";"285.028";"21-06-2019"
