"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.590";"25-01-2021"
"AOSTA";"37.555";"14-12-2018"
"BARI";"349.319";"14-02-2020"
"BOLOGNA";"435.794";"23-02-2019"
"BOLZANO";"118.580";"15-12-2020"
"CAGLIARI";"167.576";"26-11-2018"
"CAMPOBASSO";"53.897";"12-01-2019"
"CATANZARO";"90.600";"08-04-2021"
"FIRENZE";"409.674";"28-09-2018"
"GENOVA";"642.550";"23-03-2019"
"L'AQUILA";"78.835";"11-12-2018"
"MILANO";"1.555.393";"14-07-2018"
"NAPOLI";"1.032.323";"21-09-2019"
"PALERMO";"702.799";"14-09-2019"
"PERUGIA";"182.730";"15-03-2018"
"POTENZA";"70.332";"31-03-2020"
"ROMA";"3.215.528";"14-12-2020"
"TORINO";"969.638";"13-07-2018"
"TRENTO";"136.010";"18-02-2020"
"TRIESTE";"238.913";"06-07-2021"
"VENEZIA";"285.562";"21-06-2019"
