"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.948";"25-01-2021"
"AOSTA";"37.480";"14-12-2018"
"BARI";"347.768";"14-02-2020"
"BOLOGNA";"433.962";"23-02-2019"
"BOLZANO";"118.541";"15-12-2020"
"CAGLIARI";"166.978";"26-11-2018"
"CAMPOBASSO";"53.838";"12-01-2019"
"CATANZARO";"90.594";"08-04-2021"
"FIRENZE";"408.015";"28-09-2018"
"GENOVA";"639.688";"23-03-2019"
"L'AQUILA";"78.293";"11-12-2018"
"MILANO";"1.546.612";"14-07-2018"
"NAPOLI";"1.031.416";"21-09-2019"
"PALERMO";"701.685";"14-09-2019"
"PERUGIA";"182.272";"15-03-2018"
"POTENZA";"70.244";"31-03-2020"
"ROMA";"3.205.842";"14-12-2020"
"TORINO";"967.008";"13-07-2018"
"TRENTO";"135.229";"18-02-2020"
"TRIESTE";"238.032";"06-07-2021"
"VENEZIA";"284.699";"21-06-2019"
