"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.834";"25-01-2021"
"AOSTA";"37.437";"14-12-2018"
"BARI";"347.525";"14-02-2020"
"BOLOGNA";"433.694";"23-02-2019"
"BOLZANO";"118.498";"15-12-2020"
"CAGLIARI";"166.898";"26-11-2018"
"CAMPOBASSO";"53.813";"12-01-2019"
"CATANZARO";"90.586";"08-04-2021"
"FIRENZE";"407.533";"28-09-2018"
"GENOVA";"639.067";"23-03-2019"
"L'AQUILA";"78.171";"11-12-2018"
"MILANO";"1.544.757";"14-07-2018"
"NAPOLI";"1.031.049";"21-09-2019"
"PALERMO";"701.423";"14-09-2019"
"PERUGIA";"182.206";"15-03-2018"
"POTENZA";"70.242";"31-03-2020"
"ROMA";"3.202.961";"14-12-2020"
"TORINO";"965.339";"13-07-2018"
"TRENTO";"135.075";"18-02-2020"
"TRIESTE";"237.822";"06-07-2021"
"VENEZIA";"284.546";"21-06-2019"
