"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.083";"25-01-2021"
"AOSTA";"37.539";"14-12-2018"
"BARI";"348.276";"14-02-2020"
"BOLOGNA";"434.197";"23-02-2019"
"BOLZANO";"118.589";"15-12-2020"
"CAGLIARI";"167.215";"26-11-2018"
"CAMPOBASSO";"53.838";"12-01-2019"
"CATANZARO";"90.601";"08-04-2021"
"FIRENZE";"408.590";"28-09-2018"
"GENOVA";"640.497";"23-03-2019"
"L'AQUILA";"78.418";"11-12-2018"
"MILANO";"1.548.192";"14-07-2018"
"NAPOLI";"1.031.991";"21-09-2019"
"PALERMO";"701.863";"14-09-2019"
"PERUGIA";"182.562";"15-03-2018"
"POTENZA";"70.280";"31-03-2020"
"ROMA";"3.208.141";"14-12-2020"
"TORINO";"968.145";"13-07-2018"
"TRENTO";"135.478";"18-02-2020"
"TRIESTE";"238.208";"06-07-2021"
"VENEZIA";"284.913";"21-06-2019"
