"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.181";"25-01-2021"
"AOSTA";"37.295";"14-12-2018"
"BARI";"346.102";"14-02-2020"
"BOLOGNA";"431.148";"23-02-2019"
"BOLZANO";"118.046";"15-12-2020"
"CAGLIARI";"166.556";"26-11-2018"
"CAMPOBASSO";"53.567";"12-01-2019"
"CATANZARO";"90.487";"08-04-2021"
"FIRENZE";"403.626";"28-09-2018"
"GENOVA";"635.473";"23-03-2019"
"L'AQUILA";"77.700";"11-12-2018"
"MILANO";"1.536.854";"14-07-2018"
"NAPOLI";"1.029.664";"21-09-2019"
"PALERMO";"700.366";"14-09-2019"
"PERUGIA";"181.640";"15-03-2018"
"POTENZA";"70.035";"31-03-2020"
"ROMA";"3.191.887";"14-12-2020"
"TORINO";"960.867";"13-07-2018"
"TRENTO";"134.556";"18-02-2020"
"TRIESTE";"236.710";"06-07-2021"
"VENEZIA";"283.527";"21-06-2019"
