"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.923";"25-01-2021"
"AOSTA";"37.477";"14-12-2018"
"BARI";"347.744";"14-02-2020"
"BOLOGNA";"433.856";"23-02-2019"
"BOLZANO";"118.534";"15-12-2020"
"CAGLIARI";"166.933";"26-11-2018"
"CAMPOBASSO";"53.833";"12-01-2019"
"CATANZARO";"90.587";"08-04-2021"
"FIRENZE";"407.955";"28-09-2018"
"GENOVA";"639.584";"23-03-2019"
"L'AQUILA";"78.267";"11-12-2018"
"MILANO";"1.546.182";"14-07-2018"
"NAPOLI";"1.031.413";"21-09-2019"
"PALERMO";"701.629";"14-09-2019"
"PERUGIA";"182.305";"15-03-2018"
"POTENZA";"70.247";"31-03-2020"
"ROMA";"3.205.423";"14-12-2020"
"TORINO";"966.610";"13-07-2018"
"TRENTO";"135.184";"18-02-2020"
"TRIESTE";"238.000";"06-07-2021"
"VENEZIA";"284.697";"21-06-2019"
