"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.190";"25-01-2021"
"AOSTA";"37.556";"14-12-2018"
"BARI";"348.658";"14-02-2020"
"BOLOGNA";"434.277";"23-02-2019"
"BOLZANO";"118.640";"15-12-2020"
"CAGLIARI";"167.302";"26-11-2018"
"CAMPOBASSO";"53.866";"12-01-2019"
"CATANZARO";"90.613";"08-04-2021"
"FIRENZE";"408.856";"28-09-2018"
"GENOVA";"640.833";"23-03-2019"
"L'AQUILA";"78.479";"11-12-2018"
"MILANO";"1.549.943";"14-07-2018"
"NAPOLI";"1.032.125";"21-09-2019"
"PALERMO";"702.140";"14-09-2019"
"PERUGIA";"182.519";"15-03-2018"
"POTENZA";"70.282";"31-03-2020"
"ROMA";"3.209.873";"14-12-2020"
"TORINO";"968.881";"13-07-2018"
"TRENTO";"135.595";"18-02-2020"
"TRIESTE";"238.346";"06-07-2021"
"VENEZIA";"285.084";"21-06-2019"
