"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.807";"25-01-2021"
"AOSTA";"37.434";"14-12-2018"
"BARI";"347.514";"14-02-2020"
"BOLOGNA";"433.644";"23-02-2019"
"BOLZANO";"118.501";"15-12-2020"
"CAGLIARI";"166.875";"26-11-2018"
"CAMPOBASSO";"53.808";"12-01-2019"
"CATANZARO";"90.590";"08-04-2021"
"FIRENZE";"407.455";"28-09-2018"
"GENOVA";"638.886";"23-03-2019"
"L'AQUILA";"78.141";"11-12-2018"
"MILANO";"1.544.430";"14-07-2018"
"NAPOLI";"1.030.988";"21-09-2019"
"PALERMO";"701.257";"14-09-2019"
"PERUGIA";"182.190";"15-03-2018"
"POTENZA";"70.227";"31-03-2020"
"ROMA";"3.202.269";"14-12-2020"
"TORINO";"965.010";"13-07-2018"
"TRENTO";"135.058";"18-02-2020"
"TRIESTE";"237.758";"06-07-2021"
"VENEZIA";"284.494";"21-06-2019"
