"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.848";"25-01-2021"
"AOSTA";"37.426";"14-12-2018"
"BARI";"347.551";"14-02-2020"
"BOLOGNA";"433.719";"23-02-2019"
"BOLZANO";"118.512";"15-12-2020"
"CAGLIARI";"166.925";"26-11-2018"
"CAMPOBASSO";"53.813";"12-01-2019"
"CATANZARO";"90.595";"08-04-2021"
"FIRENZE";"407.637";"28-09-2018"
"GENOVA";"639.245";"23-03-2019"
"L'AQUILA";"78.198";"11-12-2018"
"MILANO";"1.545.209";"14-07-2018"
"NAPOLI";"1.031.266";"21-09-2019"
"PALERMO";"701.577";"14-09-2019"
"PERUGIA";"182.244";"15-03-2018"
"POTENZA";"70.253";"31-03-2020"
"ROMA";"3.203.679";"14-12-2020"
"TORINO";"965.660";"13-07-2018"
"TRENTO";"135.098";"18-02-2020"
"TRIESTE";"237.863";"06-07-2021"
"VENEZIA";"284.584";"21-06-2019"
