"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.640";"25-01-2021"
"AOSTA";"37.574";"14-12-2018"
"BARI";"349.375";"14-02-2020"
"BOLOGNA";"435.998";"23-02-2019"
"BOLZANO";"118.601";"15-12-2020"
"CAGLIARI";"167.618";"26-11-2018"
"CAMPOBASSO";"53.897";"12-01-2019"
"CATANZARO";"90.632";"08-04-2021"
"FIRENZE";"409.758";"28-09-2018"
"GENOVA";"642.746";"23-03-2019"
"L'AQUILA";"78.855";"11-12-2018"
"MILANO";"1.555.899";"14-07-2018"
"NAPOLI";"1.032.434";"21-09-2019"
"PALERMO";"702.890";"14-09-2019"
"PERUGIA";"182.804";"15-03-2018"
"POTENZA";"70.351";"31-03-2020"
"ROMA";"3.216.071";"14-12-2020"
"TORINO";"969.634";"13-07-2018"
"TRENTO";"136.057";"18-02-2020"
"TRIESTE";"238.949";"06-07-2021"
"VENEZIA";"285.613";"21-06-2019"
