"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.124";"25-01-2021"
"AOSTA";"37.232";"14-12-2018"
"BARI";"345.824";"14-02-2020"
"BOLOGNA";"430.517";"23-02-2019"
"BOLZANO";"117.931";"15-12-2020"
"CAGLIARI";"166.395";"26-11-2018"
"CAMPOBASSO";"53.522";"12-01-2019"
"CATANZARO";"90.474";"08-04-2021"
"FIRENZE";"403.381";"28-09-2018"
"GENOVA";"634.558";"23-03-2019"
"L'AQUILA";"77.604";"11-12-2018"
"MILANO";"1.535.024";"14-07-2018"
"NAPOLI";"1.029.327";"21-09-2019"
"PALERMO";"700.272";"14-09-2019"
"PERUGIA";"181.511";"15-03-2018"
"POTENZA";"70.027";"31-03-2020"
"ROMA";"3.189.596";"14-12-2020"
"TORINO";"960.733";"13-07-2018"
"TRENTO";"134.429";"18-02-2020"
"TRIESTE";"236.425";"06-07-2021"
"VENEZIA";"283.263";"21-06-2019"
