"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.578";"25-01-2021"
"AOSTA";"37.553";"14-12-2018"
"BARI";"349.266";"14-02-2020"
"BOLOGNA";"435.749";"23-02-2019"
"BOLZANO";"118.581";"15-12-2020"
"CAGLIARI";"167.553";"26-11-2018"
"CAMPOBASSO";"53.896";"12-01-2019"
"CATANZARO";"90.606";"08-04-2021"
"FIRENZE";"409.638";"28-09-2018"
"GENOVA";"642.489";"23-03-2019"
"L'AQUILA";"78.815";"11-12-2018"
"MILANO";"1.555.286";"14-07-2018"
"NAPOLI";"1.032.325";"21-09-2019"
"PALERMO";"702.730";"14-09-2019"
"PERUGIA";"182.736";"15-03-2018"
"POTENZA";"70.321";"31-03-2020"
"ROMA";"3.215.377";"14-12-2020"
"TORINO";"969.547";"13-07-2018"
"TRENTO";"135.981";"18-02-2020"
"TRIESTE";"238.869";"06-07-2021"
"VENEZIA";"285.538";"21-06-2019"
