"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.039";"25-01-2021"
"AOSTA";"37.509";"14-12-2018"
"BARI";"347.949";"14-02-2020"
"BOLOGNA";"433.981";"23-02-2019"
"BOLZANO";"118.588";"15-12-2020"
"CAGLIARI";"167.173";"26-11-2018"
"CAMPOBASSO";"53.870";"12-01-2019"
"CATANZARO";"90.597";"08-04-2021"
"FIRENZE";"408.192";"28-09-2018"
"GENOVA";"640.241";"23-03-2019"
"L'AQUILA";"78.372";"11-12-2018"
"MILANO";"1.547.667";"14-07-2018"
"NAPOLI";"1.031.691";"21-09-2019"
"PALERMO";"701.795";"14-09-2019"
"PERUGIA";"182.379";"15-03-2018"
"POTENZA";"70.262";"31-03-2020"
"ROMA";"3.206.952";"14-12-2020"
"TORINO";"967.742";"13-07-2018"
"TRENTO";"135.335";"18-02-2020"
"TRIESTE";"238.133";"06-07-2021"
"VENEZIA";"284.856";"21-06-2019"
