"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.171";"25-01-2021"
"AOSTA";"37.288";"14-12-2018"
"BARI";"346.002";"14-02-2020"
"BOLOGNA";"431.014";"23-02-2019"
"BOLZANO";"118.012";"15-12-2020"
"CAGLIARI";"166.515";"26-11-2018"
"CAMPOBASSO";"53.556";"12-01-2019"
"CATANZARO";"90.492";"08-04-2021"
"FIRENZE";"403.636";"28-09-2018"
"GENOVA";"635.290";"23-03-2019"
"L'AQUILA";"77.676";"11-12-2018"
"MILANO";"1.536.538";"14-07-2018"
"NAPOLI";"1.029.641";"21-09-2019"
"PALERMO";"700.410";"14-09-2019"
"PERUGIA";"181.594";"15-03-2018"
"POTENZA";"70.035";"31-03-2020"
"ROMA";"3.191.337";"14-12-2020"
"TORINO";"960.803";"13-07-2018"
"TRENTO";"134.505";"18-02-2020"
"TRIESTE";"236.644";"06-07-2021"
"VENEZIA";"283.455";"21-06-2019"
