"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.845";"25-01-2021"
"AOSTA";"37.427";"14-12-2018"
"BARI";"347.564";"14-02-2020"
"BOLOGNA";"433.762";"23-02-2019"
"BOLZANO";"118.512";"15-12-2020"
"CAGLIARI";"166.918";"26-11-2018"
"CAMPOBASSO";"53.818";"12-01-2019"
"CATANZARO";"90.592";"08-04-2021"
"FIRENZE";"407.642";"28-09-2018"
"GENOVA";"639.278";"23-03-2019"
"L'AQUILA";"78.207";"11-12-2018"
"MILANO";"1.545.298";"14-07-2018"
"NAPOLI";"1.031.252";"21-09-2019"
"PALERMO";"701.647";"14-09-2019"
"PERUGIA";"182.228";"15-03-2018"
"POTENZA";"70.259";"31-03-2020"
"ROMA";"3.203.855";"14-12-2020"
"TORINO";"965.718";"13-07-2018"
"TRENTO";"135.098";"18-02-2020"
"TRIESTE";"237.875";"06-07-2021"
"VENEZIA";"284.604";"21-06-2019"
