"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.220";"25-01-2021"
"AOSTA";"37.281";"14-12-2018"
"BARI";"346.338";"14-02-2020"
"BOLOGNA";"431.538";"23-02-2019"
"BOLZANO";"118.079";"15-12-2020"
"CAGLIARI";"166.607";"26-11-2018"
"CAMPOBASSO";"53.573";"12-01-2019"
"CATANZARO";"90.502";"08-04-2021"
"FIRENZE";"404.120";"28-09-2018"
"GENOVA";"635.804";"23-03-2019"
"L'AQUILA";"77.795";"11-12-2018"
"MILANO";"1.537.864";"14-07-2018"
"NAPOLI";"1.029.782";"21-09-2019"
"PALERMO";"700.480";"14-09-2019"
"PERUGIA";"181.749";"15-03-2018"
"POTENZA";"70.030";"31-03-2020"
"ROMA";"3.193.111";"14-12-2020"
"TORINO";"961.149";"13-07-2018"
"TRENTO";"134.644";"18-02-2020"
"TRIESTE";"236.884";"06-07-2021"
"VENEZIA";"283.624";"21-06-2019"
