"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.850";"25-01-2021"
"AOSTA";"37.437";"14-12-2018"
"BARI";"347.543";"14-02-2020"
"BOLOGNA";"433.687";"23-02-2019"
"BOLZANO";"118.509";"15-12-2020"
"CAGLIARI";"166.892";"26-11-2018"
"CAMPOBASSO";"53.815";"12-01-2019"
"CATANZARO";"90.592";"08-04-2021"
"FIRENZE";"407.583";"28-09-2018"
"GENOVA";"639.161";"23-03-2019"
"L'AQUILA";"78.191";"11-12-2018"
"MILANO";"1.545.119";"14-07-2018"
"NAPOLI";"1.031.228";"21-09-2019"
"PALERMO";"701.556";"14-09-2019"
"PERUGIA";"182.238";"15-03-2018"
"POTENZA";"70.249";"31-03-2020"
"ROMA";"3.203.538";"14-12-2020"
"TORINO";"965.588";"13-07-2018"
"TRENTO";"135.087";"18-02-2020"
"TRIESTE";"237.858";"06-07-2021"
"VENEZIA";"284.570";"21-06-2019"
