"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.950";"25-01-2021"
"AOSTA";"37.480";"14-12-2018"
"BARI";"347.773";"14-02-2020"
"BOLOGNA";"433.941";"23-02-2019"
"BOLZANO";"118.528";"15-12-2020"
"CAGLIARI";"166.974";"26-11-2018"
"CAMPOBASSO";"53.841";"12-01-2019"
"CATANZARO";"90.601";"08-04-2021"
"FIRENZE";"407.993";"28-09-2018"
"GENOVA";"639.648";"23-03-2019"
"L'AQUILA";"78.275";"11-12-2018"
"MILANO";"1.546.516";"14-07-2018"
"NAPOLI";"1.031.427";"21-09-2019"
"PALERMO";"701.667";"14-09-2019"
"PERUGIA";"182.291";"15-03-2018"
"POTENZA";"70.255";"31-03-2020"
"ROMA";"3.205.809";"14-12-2020"
"TORINO";"966.936";"13-07-2018"
"TRENTO";"135.216";"18-02-2020"
"TRIESTE";"238.041";"06-07-2021"
"VENEZIA";"284.702";"21-06-2019"
