"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.288";"25-01-2021"
"AOSTA";"37.567";"14-12-2018"
"BARI";"348.803";"14-02-2020"
"BOLOGNA";"434.578";"23-02-2019"
"BOLZANO";"118.569";"15-12-2020"
"CAGLIARI";"167.338";"26-11-2018"
"CAMPOBASSO";"53.862";"12-01-2019"
"CATANZARO";"90.589";"08-04-2021"
"FIRENZE";"409.073";"28-09-2018"
"GENOVA";"641.197";"23-03-2019"
"L'AQUILA";"78.571";"11-12-2018"
"MILANO";"1.551.243";"14-07-2018"
"NAPOLI";"1.032.114";"21-09-2019"
"PALERMO";"702.133";"14-09-2019"
"PERUGIA";"182.545";"15-03-2018"
"POTENZA";"70.274";"31-03-2020"
"ROMA";"3.210.771";"14-12-2020"
"TORINO";"969.107";"13-07-2018"
"TRENTO";"135.656";"18-02-2020"
"TRIESTE";"238.551";"06-07-2021"
"VENEZIA";"285.111";"21-06-2019"
