"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.413";"25-01-2021"
"AOSTA";"37.323";"14-12-2018"
"BARI";"346.964";"14-02-2020"
"BOLOGNA";"432.300";"23-02-2019"
"BOLZANO";"118.323";"15-12-2020"
"CAGLIARI";"166.609";"26-11-2018"
"CAMPOBASSO";"53.618";"12-01-2019"
"CATANZARO";"90.503";"08-04-2021"
"FIRENZE";"405.966";"28-09-2018"
"GENOVA";"636.902";"23-03-2019"
"L'AQUILA";"77.962";"11-12-2018"
"MILANO";"1.540.024";"14-07-2018"
"NAPOLI";"1.030.346";"21-09-2019"
"PALERMO";"700.802";"14-09-2019"
"PERUGIA";"182.081";"15-03-2018"
"POTENZA";"70.105";"31-03-2020"
"ROMA";"3.196.059";"14-12-2020"
"TORINO";"962.436";"13-07-2018"
"TRENTO";"134.794";"18-02-2020"
"TRIESTE";"237.293";"06-07-2021"
"VENEZIA";"283.966";"21-06-2019"
