"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.507";"25-01-2021"
"AOSTA";"37.352";"14-12-2018"
"BARI";"347.102";"14-02-2020"
"BOLOGNA";"432.591";"23-02-2019"
"BOLZANO";"118.349";"15-12-2020"
"CAGLIARI";"166.658";"26-11-2018"
"CAMPOBASSO";"53.626";"12-01-2019"
"CATANZARO";"90.515";"08-04-2021"
"FIRENZE";"406.290";"28-09-2018"
"GENOVA";"637.331";"23-03-2019"
"L'AQUILA";"77.988";"11-12-2018"
"MILANO";"1.540.816";"14-07-2018"
"NAPOLI";"1.030.521";"21-09-2019"
"PALERMO";"700.979";"14-09-2019"
"PERUGIA";"182.180";"15-03-2018"
"POTENZA";"70.128";"31-03-2020"
"ROMA";"3.196.998";"14-12-2020"
"TORINO";"962.769";"13-07-2018"
"TRENTO";"134.828";"18-02-2020"
"TRIESTE";"237.331";"06-07-2021"
"VENEZIA";"284.136";"21-06-2019"
