"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.164";"25-01-2021"
"AOSTA";"37.267";"14-12-2018"
"BARI";"345.944";"14-02-2020"
"BOLOGNA";"430.882";"23-02-2019"
"BOLZANO";"117.969";"15-12-2020"
"CAGLIARI";"166.463";"26-11-2018"
"CAMPOBASSO";"53.548";"12-01-2019"
"CATANZARO";"90.471";"08-04-2021"
"FIRENZE";"403.549";"28-09-2018"
"GENOVA";"635.058";"23-03-2019"
"L'AQUILA";"77.641";"11-12-2018"
"MILANO";"1.535.944";"14-07-2018"
"NAPOLI";"1.029.633";"21-09-2019"
"PALERMO";"700.373";"14-09-2019"
"PERUGIA";"181.564";"15-03-2018"
"POTENZA";"70.023";"31-03-2020"
"ROMA";"3.190.415";"14-12-2020"
"TORINO";"960.823";"13-07-2018"
"TRENTO";"134.512";"18-02-2020"
"TRIESTE";"236.570";"06-07-2021"
"VENEZIA";"283.441";"21-06-2019"
