"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.734";"25-01-2021"
"AOSTA";"37.593";"14-12-2018"
"BARI";"349.722";"14-02-2020"
"BOLOGNA";"436.521";"23-02-2019"
"BOLZANO";"118.614";"15-12-2020"
"CAGLIARI";"167.713";"26-11-2018"
"CAMPOBASSO";"53.920";"12-01-2019"
"CATANZARO";"90.631";"08-04-2021"
"FIRENZE";"409.947";"28-09-2018"
"GENOVA";"643.480";"23-03-2019"
"L'AQUILA";"78.947";"11-12-2018"
"MILANO";"1.557.515";"14-07-2018"
"NAPOLI";"1.032.687";"21-09-2019"
"PALERMO";"703.268";"14-09-2019"
"PERUGIA";"182.946";"15-03-2018"
"POTENZA";"70.369";"31-03-2020"
"ROMA";"3.218.340";"14-12-2020"
"TORINO";"970.023";"13-07-2018"
"TRENTO";"136.206";"18-02-2020"
"TRIESTE";"239.139";"06-07-2021"
"VENEZIA";"285.718";"21-06-2019"
