"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.133";"25-01-2021"
"AOSTA";"37.233";"14-12-2018"
"BARI";"345.883";"14-02-2020"
"BOLOGNA";"430.595";"23-02-2019"
"BOLZANO";"117.928";"15-12-2020"
"CAGLIARI";"166.414";"26-11-2018"
"CAMPOBASSO";"53.529";"12-01-2019"
"CATANZARO";"90.468";"08-04-2021"
"FIRENZE";"403.428";"28-09-2018"
"GENOVA";"634.640";"23-03-2019"
"L'AQUILA";"77.620";"11-12-2018"
"MILANO";"1.535.173";"14-07-2018"
"NAPOLI";"1.029.394";"21-09-2019"
"PALERMO";"700.346";"14-09-2019"
"PERUGIA";"181.524";"15-03-2018"
"POTENZA";"70.026";"31-03-2020"
"ROMA";"3.189.823";"14-12-2020"
"TORINO";"960.742";"13-07-2018"
"TRENTO";"134.441";"18-02-2020"
"TRIESTE";"236.464";"06-07-2021"
"VENEZIA";"283.279";"21-06-2019"
